date,location,sessions,carts,payment,purchase
2024-10-12,Morelos,1032,35,23,0
2024-10-12,Tabasco,1029,46,24,4
2024-10-12,Chihuahua,1826,89,43,9
2024-10-12,Tamaulipas,1276,43,22,4
2024-10-12,México,4911,208,101,16
2024-10-12,Tlaxcala,410,17,6,1
2024-10-12,Yucatán,2039,73,35,3
2024-10-12,Nayarit,319,19,7,2
2024-10-12,Guerrero,839,36,10,1
2024-10-12,Baja California,1827,68,38,2
2024-10-12,Durango,449,16,7,0
2024-10-12,Hidalgo,723,31,19,2
2024-10-12,Guanajuato,1957,69,35,7
2024-10-12,Oaxaca,592,26,10,3
2024-10-12,Quintana Roo,1849,80,44,5
2024-10-12,Mexico City,18109,1105,654,67
2024-10-12,Sinaloa,2496,123,42,9
2024-10-12,Coahuila,1432,70,35,5
2024-10-12,Jalisco,5935,319,132,25
2024-10-12,Nuevo León,8477,612,379,17
2024-10-12,Campeche,404,15,7,1
2024-10-12,Veracruz,3072,115,53,7
2024-10-12,Colima,305,19,9,2
2024-10-12,San Luis Potosí,736,34,18,1
2024-10-12,Sonora,1492,56,28,2
2024-10-12,Querétaro,2498,119,46,8
2024-10-12,Puebla,2068,83,40,7
2024-10-12,Aguascalientes,613,26,10,1
2024-10-12,Chiapas,834,36,23,2
2024-10-13,Oaxaca,591,16,7,3
2024-10-13,Morelos,972,40,19,4
2024-10-13,Zacatecas,453,13,6,0
2024-10-13,Puebla,1991,77,33,3
2024-10-13,Hidalgo,707,19,18,5
2024-10-13,Nuevo León,8670,644,416,15
2024-10-13,Jalisco,5891,310,135,23
2024-10-13,Yucatán,1939,82,45,8
2024-10-13,Chihuahua,1744,66,32,4
2024-10-13,Aguascalientes,650,31,18,4
2024-10-13,Michoacán,1647,58,30,2
2024-10-13,Mexico City,18324,1105,651,65
2024-10-13,Coahuila,1496,57,31,1
2024-10-13,Quintana Roo,1905,90,50,6
2024-10-13,Campeche,398,18,6,1
2024-10-13,Querétaro,2384,90,35,3
2024-10-13,México,4897,241,118,15
2024-10-13,Nayarit,317,17,7,0
2024-10-13,Chiapas,844,38,16,1
2024-10-13,San Luis Potosí,830,46,18,2
2024-10-13,Colima,327,15,3,1
2024-10-13,Durango,493,26,14,1
2024-10-13,Tamaulipas,1276,47,23,2
2024-10-13,Sonora,1370,64,24,3
2024-10-13,Baja California Sur,391,12,4,1
2024-10-13,Veracruz,3078,113,65,6
2024-10-13,Guerrero,855,29,8,1
2024-10-13,Tabasco,1063,47,25,2
2024-10-13,Tlaxcala,367,13,10,1
2024-10-13,Baja California,1734,74,29,2
2024-10-13,Sinaloa,2355,109,34,3
2024-10-13,Guanajuato,2010,75,33,3
2024-10-14,Sonora,1753,69,32,1
2024-10-14,Querétaro,2546,103,54,10
2024-10-14,Aguascalientes,686,24,10,0
2024-10-14,Veracruz,3146,129,67,8
2024-10-14,Tabasco,1058,59,26,2
2024-10-14,Quintana Roo,1866,78,45,7
2024-10-14,Yucatán,2221,105,36,6
2024-10-14,Oaxaca,518,19,8,1
2024-10-14,Chihuahua,1852,77,35,3
2024-10-14,San Luis Potosí,858,28,14,1
2024-10-14,Nuevo León,8901,607,399,18
2024-10-14,Jalisco,5856,331,124,22
2024-10-14,Campeche,413,14,6,2
2024-10-14,Morelos,921,49,26,5
2024-10-14,Zacatecas,450,13,6,0
2024-10-14,Baja California,2044,90,43,4
2024-10-14,Sinaloa,2388,114,48,5
2024-10-14,Colima,332,20,12,3
2024-10-14,Tamaulipas,1285,47,21,0
2024-10-14,Hidalgo,770,31,15,2
2024-10-14,Michoacán,1717,81,35,7
2024-10-14,Puebla,2188,79,52,7
2024-10-14,Guanajuato,1981,86,39,3
2024-10-14,Baja California Sur,391,20,5,2
2024-10-14,Mexico City,19379,1187,760,82
2024-10-14,Durango,503,20,14,0
2024-10-14,Coahuila,1584,77,39,5
2024-10-14,Guerrero,852,38,18,2
2024-10-14,Chiapas,886,47,17,0
2024-10-14,Tlaxcala,344,13,8,0
2024-10-14,Nayarit,294,10,3,1
2024-10-14,México,5377,257,125,19
2024-10-15,Campeche,426,17,3,0
2024-10-15,Yucatán,2263,104,49,5
2024-10-15,Querétaro,2632,113,50,6
2024-10-15,Mexico City,18505,1152,660,66
2024-10-15,Tlaxcala,368,15,6,1
2024-10-15,Chiapas,851,43,15,0
2024-10-15,Coahuila,1564,65,29,2
2024-10-15,Quintana Roo,1921,73,40,7
2024-10-15,Hidalgo,756,54,30,2
2024-10-15,Guerrero,938,36,16,1
2024-10-15,México,5165,275,122,25
2024-10-15,Michoacán,1678,82,34,4
2024-10-15,Nayarit,339,25,8,1
2024-10-15,Baja California,1909,83,25,0
2024-10-15,Colima,371,17,7,3
2024-10-15,Tabasco,1018,52,23,1
2024-10-15,Durango,453,19,11,0
2024-10-15,Chihuahua,2045,102,48,8
2024-10-15,Puebla,2145,99,53,9
2024-10-15,Zacatecas,519,18,7,1
2024-10-15,Morelos,974,32,14,3
2024-10-15,Sinaloa,2423,136,59,7
2024-10-15,Guanajuato,2014,116,49,6
2024-10-15,Sonora,1412,65,22,2
2024-10-15,Veracruz,2991,126,64,10
2024-10-15,San Luis Potosí,767,34,20,4
2024-10-15,Tamaulipas,1335,47,29,2
2024-10-15,Baja California Sur,389,22,16,1
2024-10-15,Oaxaca,593,26,9,3
2024-10-15,Aguascalientes,711,27,21,1
2024-10-15,Nuevo León,8748,593,357,21
2024-10-15,Jalisco,6044,371,134,23
2024-10-16,Tabasco,1149,53,29,2
2024-10-16,Mexico City,20532,1200,670,72
2024-10-16,Tamaulipas,1443,55,24,2
2024-10-16,Sonora,1623,68,25,2
2024-10-16,Chihuahua,2222,89,35,4
2024-10-16,Jalisco,6691,376,143,27
2024-10-16,Nuevo León,10165,643,371,23
2024-10-16,Querétaro,3055,108,54,10
2024-10-16,Coahuila,1561,72,37,5
2024-10-16,Chiapas,887,37,23,6
2024-10-16,Baja California Sur,439,31,14,0
2024-10-16,Quintana Roo,2106,90,35,6
2024-10-16,Guerrero,1036,51,17,0
2024-10-16,San Luis Potosí,987,45,32,1
2024-10-16,Nayarit,320,11,4,0
2024-10-16,Yucatán,2461,94,52,5
2024-10-16,Colima,365,25,16,1
2024-10-16,Durango,463,20,10,0
2024-10-16,Tlaxcala,373,9,7,0
2024-10-16,Michoacán,1900,86,42,2
2024-10-16,Oaxaca,697,40,16,1
2024-10-16,Sinaloa,2723,127,44,6
2024-10-16,Hidalgo,883,34,10,0
2024-10-16,Baja California,2076,86,27,1
2024-10-16,Aguascalientes,757,34,15,2
2024-10-16,Campeche,439,21,8,1
2024-10-16,Veracruz,3403,130,45,5
2024-10-16,Guanajuato,2245,88,46,10
2024-10-16,Morelos,1203,51,24,4
2024-10-16,Zacatecas,536,18,7,2
2024-10-16,México,5872,264,126,21
2024-10-16,Puebla,2508,108,52,6
2024-10-17,Nayarit,407,13,6,1
2024-10-17,Mexico City,24724,1261,693,60
2024-10-17,Hidalgo,921,38,21,1
2024-10-17,Tlaxcala,426,12,4,0
2024-10-17,México,6928,296,169,21
2024-10-17,Coahuila,1755,61,24,0
2024-10-17,Oaxaca,761,28,15,3
2024-10-17,Michoacán,2061,71,45,3
2024-10-17,San Luis Potosí,1091,51,18,0
2024-10-17,Baja California,2457,90,43,5
2024-10-17,Tamaulipas,1610,56,18,0
2024-10-17,Guanajuato,2491,110,52,2
2024-10-17,Puebla,2892,106,47,8
2024-10-17,Yucatán,3010,126,54,11
2024-10-17,Chiapas,978,43,16,3
2024-10-17,Chihuahua,2458,98,45,7
2024-10-17,Sonora,1897,75,22,4
2024-10-17,Zacatecas,578,30,16,1
2024-10-17,Morelos,1275,46,20,2
2024-10-17,Campeche,534,23,10,0
2024-10-17,Durango,583,20,2,1
2024-10-17,Tabasco,1283,46,28,5
2024-10-17,Querétaro,3463,121,65,8
2024-10-17,Nuevo León,11054,677,435,27
2024-10-17,Jalisco,7331,371,137,20
2024-10-17,Veracruz,4228,147,56,7
2024-10-17,Guerrero,1132,53,24,4
2024-10-17,Colima,393,26,16,2
2024-10-17,Aguascalientes,883,45,17,1
2024-10-17,Sinaloa,3080,135,60,8
2024-10-17,Quintana Roo,2568,96,41,6
2024-10-17,Baja California Sur,516,18,3,0
2024-10-18,Chiapas,741,34,10,1
2024-10-18,Sinaloa,1980,96,29,4
2024-10-18,Coahuila,1227,56,22,2
2024-10-18,Colima,297,18,10,0
2024-10-18,Durango,378,10,2,0
2024-10-18,México,4289,226,126,19
2024-10-18,Yucatán,2038,95,43,3
2024-10-18,Tamaulipas,1074,34,17,1
2024-10-18,Zacatecas,399,22,6,1
2024-10-18,Morelos,813,35,22,1
2024-10-18,Tlaxcala,286,12,13,2
2024-10-18,Sonora,1255,61,21,4
2024-10-18,Querétaro,2188,92,42,7
2024-10-18,Nayarit,279,14,5,0
2024-10-18,Quintana Roo,1781,95,41,5
2024-10-18,Mexico City,15834,975,613,71
2024-10-18,Michoacán,1359,55,35,1
2024-10-18,San Luis Potosí,664,26,19,3
2024-10-18,Chihuahua,1631,89,28,3
2024-10-18,Campeche,342,12,5,1
2024-10-18,Baja California Sur,321,25,12,1
2024-10-18,Guanajuato,1584,71,37,0
2024-10-18,Aguascalientes,559,33,12,1
2024-10-18,Baja California,1521,68,25,2
2024-10-18,Veracruz,2632,101,52,2
2024-10-18,Guerrero,699,22,9,3
2024-10-18,Puebla,1895,84,54,4
2024-10-18,Tabasco,861,56,22,3
2024-10-18,Oaxaca,510,37,20,3
2024-10-18,Hidalgo,647,35,18,4
2024-10-18,Nuevo León,7726,553,364,17
2024-10-18,Jalisco,5120,293,121,24
2024-10-19,Colima,302,19,8,0
2024-10-19,Durango,408,8,7,0
2024-10-19,Sinaloa,2309,124,56,7
2024-10-19,Jalisco,5307,262,116,12
2024-10-19,Nuevo León,7981,480,274,8
2024-10-19,Coahuila,1462,81,35,5
2024-10-19,Baja California,1626,62,32,2
2024-10-19,Tabasco,1011,45,17,1
2024-10-19,Querétaro,2353,83,35,3
2024-10-19,Sonora,1315,47,18,2
2024-10-19,Veracruz,3003,132,43,6
2024-10-19,Hidalgo,726,39,24,3
2024-10-19,Morelos,872,31,12,1
2024-10-19,Zacatecas,439,17,9,2
2024-10-19,Aguascalientes,569,23,6,0
2024-10-19,Tamaulipas,1169,37,18,0
2024-10-19,San Luis Potosí,702,27,16,2
2024-10-19,Oaxaca,610,30,18,4
2024-10-19,Nayarit,279,13,6,1
2024-10-19,Quintana Roo,2238,74,32,1
2024-10-19,Yucatán,2134,90,32,3
2024-10-19,Puebla,2002,71,42,4
2024-10-19,Campeche,430,18,9,0
2024-10-19,Chihuahua,1764,86,35,2
2024-10-19,Mexico City,15306,877,516,28
2024-10-19,México,4516,211,127,18
2024-10-19,Michoacán,1499,49,17,1
2024-10-19,Baja California Sur,388,29,19,2
2024-10-19,Guerrero,827,33,12,2
2024-10-19,Chiapas,821,35,10,2
2024-10-19,Tlaxcala,365,19,14,1
2024-10-19,Guanajuato,1822,74,30,4
2024-10-20,Baja California,1805,72,30,1
2024-10-20,Sinaloa,2285,101,38,4
2024-10-20,Quintana Roo,2175,89,33,8
2024-10-20,Aguascalientes,636,35,14,2
2024-10-20,Colima,347,12,10,0
2024-10-20,Guerrero,891,28,15,3
2024-10-20,Tlaxcala,407,17,8,0
2024-10-20,Durango,485,21,7,0
2024-10-20,Sonora,1372,61,25,3
2024-10-20,Baja California Sur,405,17,8,0
2024-10-20,Veracruz,3685,133,47,3
2024-10-20,San Luis Potosí,840,35,22,3
2024-10-20,Querétaro,2584,108,43,7
2024-10-20,Guanajuato,2064,72,47,6
2024-10-20,Mexico City,17888,1076,606,61
2024-10-20,Campeche,431,15,11,3
2024-10-20,Tamaulipas,1390,56,22,4
2024-10-20,México,5450,264,144,21
2024-10-20,Yucatán,2247,101,51,6
2024-10-20,Coahuila,1619,52,36,7
2024-10-20,Nayarit,318,11,2,0
2024-10-20,Chiapas,904,43,26,3
2024-10-20,Hidalgo,862,35,20,5
2024-10-20,Tabasco,1044,37,20,1
2024-10-20,Chihuahua,2004,79,36,5
2024-10-20,Puebla,2251,79,41,3
2024-10-20,Zacatecas,491,25,13,3
2024-10-20,Morelos,1042,33,12,1
2024-10-20,Oaxaca,750,35,13,2
2024-10-20,Jalisco,5768,302,152,20
2024-10-20,Nuevo León,8593,600,419,23
2024-10-20,Michoacán,1728,68,26,2
2024-10-21,Durango,448,17,9,3
2024-10-21,San Luis Potosí,822,37,18,3
2024-10-21,Sinaloa,2580,116,56,6
2024-10-21,Aguascalientes,644,44,14,1
2024-10-21,Tlaxcala,347,5,2,0
2024-10-21,Oaxaca,622,21,12,1
2024-10-21,Michoacán,1613,87,39,3
2024-10-21,Morelos,1000,35,16,1
2024-10-21,Zacatecas,457,22,13,1
2024-10-21,Veracruz,3641,129,66,7
2024-10-21,Puebla,2199,102,45,5
2024-10-21,Tabasco,1021,44,19,4
2024-10-21,Guerrero,900,39,21,3
2024-10-21,Querétaro,2777,127,56,7
2024-10-21,Jalisco,6002,332,150,23
2024-10-21,Nuevo León,9982,671,452,20
2024-10-21,Baja California,2018,90,35,3
2024-10-21,Coahuila,1582,78,33,5
2024-10-21,Tamaulipas,1425,54,21,1
2024-10-21,Mexico City,19196,1204,685,79
2024-10-21,Guanajuato,1984,89,43,4
2024-10-21,Chihuahua,2135,91,43,9
2024-10-21,Colima,345,15,6,0
2024-10-21,Quintana Roo,2006,78,35,5
2024-10-21,Hidalgo,799,33,20,6
2024-10-21,Yucatán,2275,97,52,7
2024-10-21,Baja California Sur,446,24,8,2
2024-10-21,Sonora,1551,62,27,2
2024-10-21,Chiapas,907,54,24,3
2024-10-21,Nayarit,309,10,4,1
2024-10-21,México,5591,277,165,24
2024-10-21,Campeche,395,22,7,0
2024-10-22,Aguascalientes,635,22,17,2
2024-10-22,Tamaulipas,1245,42,15,2
2024-10-22,San Luis Potosí,704,40,24,3
2024-10-22,Querétaro,2387,121,54,10
2024-10-22,Jalisco,5450,306,123,24
2024-10-22,Nuevo León,8709,659,455,28
2024-10-22,Colima,308,12,2,0
2024-10-22,Veracruz,2824,118,50,6
2024-10-22,Campeche,322,17,5,0
2024-10-22,Guerrero,762,27,10,0
2024-10-22,Chihuahua,1902,84,42,6
2024-10-22,Quintana Roo,1733,74,38,4
2024-10-22,Baja California Sur,429,23,6,0
2024-10-22,Tabasco,951,46,15,1
2024-10-22,Michoacán,1392,54,19,5
2024-10-22,Puebla,1891,89,58,4
2024-10-22,Sinaloa,2334,139,57,7
2024-10-22,Morelos,867,37,21,3
2024-10-22,Zacatecas,444,26,13,1
2024-10-22,México,4612,240,158,26
2024-10-22,Yucatán,2075,124,48,5
2024-10-22,Baja California,1777,72,32,1
2024-10-22,Sonora,1479,75,41,3
2024-10-22,Nayarit,275,22,5,0
2024-10-22,Chiapas,812,45,20,1
2024-10-22,Coahuila,1415,59,27,2
2024-10-22,Mexico City,16793,1079,613,63
2024-10-22,Hidalgo,632,28,11,2
2024-10-22,Tlaxcala,276,8,10,1
2024-10-22,Guanajuato,1805,82,44,7
2024-10-22,Durango,454,19,12,0
2024-10-22,Oaxaca,581,27,8,1
2024-10-23,Campeche,313,18,8,0
2024-10-23,Quintana Roo,1627,70,34,2
2024-10-23,Mexico City,17944,1095,606,65
2024-10-23,San Luis Potosí,701,40,26,3
2024-10-23,Puebla,1779,88,43,5
2024-10-23,Coahuila,1403,61,32,3
2024-10-23,México,5051,224,127,18
2024-10-23,Guanajuato,1767,66,33,2
2024-10-23,Chiapas,847,47,18,2
2024-10-23,Hidalgo,601,19,7,4
2024-10-23,Sinaloa,2182,118,47,3
2024-10-23,Guerrero,723,34,10,2
2024-10-23,Baja California Sur,356,16,5,2
2024-10-23,Tabasco,879,36,21,1
2024-10-23,Yucatán,1996,98,44,12
2024-10-23,Colima,313,22,13,4
2024-10-23,Zacatecas,433,13,9,1
2024-10-23,Morelos,760,36,23,6
2024-10-23,Durango,442,14,5,0
2024-10-23,Michoacán,1357,69,25,6
2024-10-23,Nayarit,307,15,6,2
2024-10-23,Oaxaca,459,25,9,0
2024-10-23,Aguascalientes,642,37,17,2
2024-10-23,Nuevo León,8212,641,430,14
2024-10-23,Jalisco,5087,274,120,19
2024-10-23,Veracruz,2632,122,56,9
2024-10-23,Tlaxcala,290,12,4,1
2024-10-23,Tamaulipas,1192,38,18,2
2024-10-23,Chihuahua,1859,95,36,3
2024-10-23,Baja California,1767,76,39,3
2024-10-23,Querétaro,2216,83,40,4
2024-10-23,Sonora,1439,61,25,2
2024-10-24,Colima,268,11,3,0
2024-10-24,Quintana Roo,1796,68,32,5
2024-10-24,Querétaro,2261,83,42,5
2024-10-24,Aguascalientes,644,26,17,1
2024-10-24,Nuevo León,8649,598,423,15
2024-10-24,Jalisco,5440,273,108,8
2024-10-24,Veracruz,2614,113,46,1
2024-10-24,México,4972,234,137,19
2024-10-24,Baja California,1913,65,36,2
2024-10-24,Sonora,1326,64,44,4
2024-10-24,Tabasco,929,51,29,7
2024-10-24,Nayarit,278,16,5,2
2024-10-24,Chiapas,702,36,18,0
2024-10-24,Campeche,338,14,10,0
2024-10-24,Sinaloa,2174,114,45,5
2024-10-24,Baja California Sur,386,20,7,0
2024-10-24,Oaxaca,518,23,12,0
2024-10-24,Puebla,1941,76,41,4
2024-10-24,Chihuahua,1895,86,38,5
2024-10-24,Durango,482,19,9,2
2024-10-24,Guanajuato,1635,95,51,10
2024-10-24,Yucatán,1878,79,26,1
2024-10-24,Hidalgo,617,28,9,2
2024-10-24,Tamaulipas,1133,58,23,4
2024-10-24,Guerrero,766,35,13,2
2024-10-24,Coahuila,1365,60,31,4
2024-10-24,Michoacán,1450,66,31,4
2024-10-24,Tlaxcala,285,11,7,0
2024-10-24,Morelos,835,34,20,2
2024-10-24,Zacatecas,473,17,8,0
2024-10-24,Mexico City,17826,1045,602,72
2024-10-24,San Luis Potosí,678,29,15,4
2024-10-25,Campeche,363,15,5,0
2024-10-25,Mexico City,19494,1174,664,55
2024-10-25,México,5494,264,123,11
2024-10-25,Veracruz,2866,127,42,5
2024-10-25,Jalisco,5806,294,117,16
2024-10-25,Nuevo León,9190,663,495,18
2024-10-25,Aguascalientes,648,32,14,4
2024-10-25,Baja California Sur,393,15,12,3
2024-10-25,Puebla,2088,79,39,2
2024-10-25,Quintana Roo,1912,97,41,4
2024-10-25,Durango,475,11,5,1
2024-10-25,Zacatecas,506,19,11,2
2024-10-25,Morelos,1014,33,18,1
2024-10-25,San Luis Potosí,817,37,10,0
2024-10-25,Guerrero,793,28,13,0
2024-10-25,Chiapas,812,45,21,3
2024-10-25,Hidalgo,683,18,7,0
2024-10-25,Tlaxcala,351,16,7,0
2024-10-25,Guanajuato,1954,75,37,4
2024-10-25,Coahuila,1518,47,25,4
2024-10-25,Chihuahua,2088,94,53,10
2024-10-25,Yucatán,1820,77,28,5
2024-10-25,Michoacán,1679,58,44,8
2024-10-25,Colima,289,13,9,1
2024-10-25,Oaxaca,498,18,6,1
2024-10-25,Tamaulipas,1263,39,20,1
2024-10-25,Sonora,1522,69,16,0
2024-10-25,Sinaloa,2483,115,54,5
2024-10-25,Querétaro,2614,110,55,6
2024-10-25,Tabasco,993,43,20,0
2024-10-25,Nayarit,306,12,5,1
2024-10-25,Baja California,2108,94,44,11
2024-10-26,Guerrero,786,32,15,5
2024-10-26,Oaxaca,545,35,14,1
2024-10-26,Chihuahua,1929,89,46,6
2024-10-26,Tabasco,983,49,15,1
2024-10-26,Yucatán,1717,85,46,5
2024-10-26,Tlaxcala,277,11,2,1
2024-10-26,Zacatecas,459,16,1,0
2024-10-26,Morelos,836,42,21,4
2024-10-26,Veracruz,2778,111,56,5
2024-10-26,Puebla,1775,70,31,2
2024-10-26,Tamaulipas,1113,64,31,2
2024-10-26,Chiapas,801,41,18,2
2024-10-26,San Luis Potosí,681,31,16,4
2024-10-26,Coahuila,1359,65,21,3
2024-10-26,Sinaloa,2321,117,36,2
2024-10-26,Baja California,1980,88,41,6
2024-10-26,Mexico City,17399,1044,562,54
2024-10-26,Nayarit,304,19,6,1
2024-10-26,Campeche,358,14,8,0
2024-10-26,Michoacán,1393,73,21,2
2024-10-26,Baja California Sur,399,27,8,0
2024-10-26,Quintana Roo,1808,74,52,6
2024-10-26,Aguascalientes,632,25,10,2
2024-10-26,Querétaro,2311,92,47,8
2024-10-26,Colima,318,14,8,2
2024-10-26,Sonora,1355,62,29,3
2024-10-26,Guanajuato,1743,69,31,3
2024-10-26,México,4930,241,105,8
2024-10-26,Hidalgo,720,41,19,5
2024-10-26,Durango,411,13,6,0
2024-10-26,Jalisco,5383,348,133,26
2024-10-26,Nuevo León,8132,652,487,23
2024-10-27,Tabasco,968,54,20,2
2024-10-27,Morelos,994,54,29,3
2024-10-27,Zacatecas,513,19,16,3
2024-10-27,Veracruz,3082,151,66,9
2024-10-27,Hidalgo,762,38,22,4
2024-10-27,Puebla,1745,84,41,4
2024-10-27,Quintana Roo,1992,94,48,3
2024-10-27,Chiapas,873,48,16,7
2024-10-27,Baja California Sur,395,21,11,2
2024-10-27,Sinaloa,2441,129,49,7
2024-10-27,Sonora,1288,64,22,2
2024-10-27,Colima,307,28,3,0
2024-10-27,Oaxaca,551,32,8,4
2024-10-27,San Luis Potosí,716,31,12,2
2024-10-27,Durango,405,25,12,2
2024-10-27,Nayarit,265,14,7,2
2024-10-27,Mexico City,18510,1206,653,79
2024-10-27,Querétaro,2294,96,49,3
2024-10-27,Guanajuato,1914,93,46,3
2024-10-27,Tlaxcala,308,16,8,1
2024-10-27,Coahuila,1455,70,29,2
2024-10-27,Michoacán,1474,52,24,2
2024-10-27,Guerrero,795,38,16,1
2024-10-27,Aguascalientes,648,41,17,1
2024-10-27,Yucatán,1739,84,35,5
2024-10-27,Nuevo León,8275,643,469,17
2024-10-27,Jalisco,5816,317,120,15
2024-10-27,Chihuahua,1922,100,49,6
2024-10-27,Tamaulipas,1242,50,24,1
2024-10-27,México,5291,295,144,14
2024-10-27,Baja California,1890,78,40,4
2024-10-27,Campeche,360,18,8,2
2024-10-28,Puebla,2083,89,42,3
2024-10-28,Chihuahua,2178,82,34,3
2024-10-28,Oaxaca,582,29,15,3
2024-10-28,Michoacán,1677,88,38,4
2024-10-28,Quintana Roo,1986,101,32,2
2024-10-28,Guanajuato,2093,102,51,1
2024-10-28,Colima,374,24,3,1
2024-10-28,Querétaro,2775,119,54,8
2024-10-28,Guerrero,894,49,18,2
2024-10-28,Baja California Sur,500,34,18,1
2024-10-28,Zacatecas,515,31,17,0
2024-10-28,Morelos,902,31,20,2
2024-10-28,Nayarit,313,13,4,1
2024-10-28,Sinaloa,2696,151,54,7
2024-10-28,Tlaxcala,306,14,7,1
2024-10-28,Hidalgo,721,30,17,1
2024-10-28,Yucatán,2024,107,42,9
2024-10-28,Mexico City,21151,1255,722,77
2024-10-28,Veracruz,3329,162,66,10
2024-10-28,Sonora,1630,82,27,1
2024-10-28,Campeche,392,26,11,0
2024-10-28,Jalisco,6090,358,160,29
2024-10-28,Nuevo León,9688,703,492,21
2024-10-28,Aguascalientes,695,26,19,3
2024-10-28,Durango,504,23,10,1
2024-10-28,Tabasco,1189,52,20,4
2024-10-28,México,5821,294,156,16
2024-10-28,Chiapas,1027,50,19,1
2024-10-28,San Luis Potosí,728,23,11,0
2024-10-28,Tamaulipas,1380,52,25,2
2024-10-28,Coahuila,1578,65,42,3
2024-10-28,Baja California,2358,117,49,5
2024-10-29,Aguascalientes,555,26,12,4
2024-10-29,Mexico City,18038,1170,714,76
2024-10-29,Baja California Sur,385,21,7,0
2024-10-29,Hidalgo,575,26,13,4
2024-10-29,Zacatecas,473,31,18,3
2024-10-29,Morelos,783,33,15,1
2024-10-29,Durango,415,13,5,1
2024-10-29,Yucatán,1627,105,51,6
2024-10-29,Colima,302,16,7,0
2024-10-29,Baja California,1847,83,42,7
2024-10-29,Nayarit,245,10,4,0
2024-10-29,Puebla,1733,78,44,4
2024-10-29,Veracruz,2508,128,59,7
2024-10-29,Tabasco,913,46,22,2
2024-10-29,Sinaloa,2184,114,53,9
2024-10-29,Chihuahua,1829,80,47,3
2024-10-29,San Luis Potosí,598,27,14,2
2024-10-29,Quintana Roo,1824,67,40,3
2024-10-29,Coahuila,1348,51,33,3
2024-10-29,Tlaxcala,260,9,8,2
2024-10-29,Chiapas,765,50,22,2
2024-10-29,Sonora,1417,74,35,4
2024-10-29,Tamaulipas,1165,49,26,5
2024-10-29,Campeche,332,19,8,2
2024-10-29,México,4667,231,147,20
2024-10-29,Guanajuato,1682,67,44,4
2024-10-29,Oaxaca,442,23,10,0
2024-10-29,Jalisco,5456,336,151,21
2024-10-29,Nuevo León,8274,668,471,17
2024-10-29,Querétaro,2183,96,50,10
2024-10-29,Michoacán,1398,74,32,6
2024-10-29,Guerrero,685,29,20,2
2024-10-30,Coahuila,1422,55,30,2
2024-10-30,Querétaro,2313,84,44,3
2024-10-30,Durango,442,14,6,0
2024-10-30,Campeche,317,16,12,1
2024-10-30,Chiapas,813,37,15,3
2024-10-30,Aguascalientes,611,24,14,1
2024-10-30,Baja California Sur,448,20,8,0
2024-10-30,México,4856,236,114,18
2024-10-30,Colima,294,20,9,1
2024-10-30,Quintana Roo,1834,61,28,2
2024-10-30,Veracruz,2567,118,57,6
2024-10-30,Tlaxcala,259,12,2,0
2024-10-30,Nayarit,278,19,8,0
2024-10-30,San Luis Potosí,715,30,20,4
2024-10-30,Yucatán,1714,78,26,4
2024-10-30,Chihuahua,1920,73,43,3
2024-10-30,Morelos,934,38,21,2
2024-10-30,Zacatecas,412,21,7,0
2024-10-30,Oaxaca,433,31,6,1
2024-10-30,Mexico City,18312,1109,694,61
2024-10-30,Michoacán,1380,52,33,6
2024-10-30,Guerrero,769,43,27,2
2024-10-30,Sinaloa,2187,92,47,5
2024-10-30,Baja California,2122,75,32,2
2024-10-30,Hidalgo,598,35,14,1
2024-10-30,Tabasco,889,42,31,6
2024-10-30,Jalisco,5772,309,162,20
2024-10-30,Nuevo León,8938,664,495,25
2024-10-30,Guanajuato,1766,74,39,7
2024-10-30,Sonora,1428,67,37,6
2024-10-30,Tamaulipas,1282,44,18,4
2024-10-30,Puebla,1741,60,28,5
2024-10-31,Veracruz,2532,84,42,6
2024-10-31,Mexico City,16992,939,582,40
2024-10-31,San Luis Potosí,648,27,12,1
2024-10-31,Tabasco,879,38,19,2
2024-10-31,Nuevo León,7392,637,521,20
2024-10-31,Jalisco,4868,247,135,24
2024-10-31,Durango,410,10,4,1
2024-10-31,Puebla,1677,55,14,1
2024-10-31,Coahuila,1200,50,30,4
2024-10-31,Tlaxcala,246,15,10,0
2024-10-31,Guanajuato,1650,63,34,3
2024-10-31,Tamaulipas,916,33,22,2
2024-10-31,Baja California,1769,67,37,3
2024-10-31,Michoacán,1227,45,26,6
2024-10-31,Morelos,687,31,14,0
2024-10-31,Zacatecas,351,15,5,1
2024-10-31,Hidalgo,526,27,19,1
2024-10-31,Sonora,1278,59,39,5
2024-10-31,Quintana Roo,1507,63,33,4
2024-10-31,Baja California Sur,407,12,8,1
2024-10-31,Oaxaca,353,25,7,1
2024-10-31,Chiapas,810,27,17,2
2024-10-31,Colima,258,16,8,1
2024-10-31,Nayarit,244,6,4,0
2024-10-31,Chihuahua,1688,73,37,3
2024-10-31,Guerrero,782,39,20,2
2024-10-31,Querétaro,2078,66,37,5
2024-10-31,México,4585,172,96,10
2024-10-31,Campeche,302,19,11,1
2024-10-31,Sinaloa,1846,84,38,3
2024-10-31,Yucatán,1509,49,23,6
2024-10-31,Aguascalientes,528,17,17,2
2024-11-01,Querétaro,2066,80,37,5
2024-11-01,Tamaulipas,1056,39,18,2
2024-11-01,Zacatecas,316,14,9,3
2024-11-01,Morelos,751,33,17,2
