location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
Coahuila,Mexico,2024-09-17,1350,220,204,5
Querétaro,Mexico,2024-07-07,1350,52,29,6
Guerrero,Mexico,2024-11-29,1350,38,28,10
Puebla,Mexico,2024-04-26,1350,35,16,2
Tamaulipas,Mexico,2023-12-18,1348,42,26,3
Tabasco,Mexico,2024-08-03,1348,37,15,3
Sonora,Mexico,2024-09-23,1348,62,17,6
Yucatán,Mexico,2024-08-11,1347,54,28,3
Guanajuato,Mexico,2024-02-17,1347,53,32,7
Chiapas,Mexico,2024-12-01,1346,46,26,6
Michoacán,Mexico,2024-10-03,1345,41,24,3
Baja California,Mexico,2024-08-17,1345,45,13,3
Chihuahua,Mexico,2023-12-11,1345,52,35,3
Sonora,Mexico,2023-12-08,1344,44,41,2
Chiapas,Mexico,2024-11-27,1344,40,15,1
Sinaloa,Mexico,2024-09-22,1344,65,19,3
Sinaloa,Mexico,2024-04-23,1344,54,20,6
Michoacán,Mexico,2024-09-23,1344,60,36,8
Chihuahua,Mexico,2024-07-07,1344,62,17,2
Yucatán,Mexico,2024-04-18,1344,43,22,4
Sinaloa,Mexico,2024-03-07,1343,46,14,3
Sonora,Mexico,2023-12-15,1342,53,48,4
Sinaloa,Mexico,2024-04-11,1342,50,12,2
Tabasco,Mexico,2024-10-15,1341,42,12,2
Baja California,Mexico,2024-06-24,1341,44,13,3
Chihuahua,Mexico,2024-04-05,1341,33,18,4
Chihuahua,Mexico,2024-08-10,1341,50,27,7
Puebla,Mexico,2024-01-19,1340,45,35,6
Querétaro,Mexico,2024-09-24,1340,50,23,7
Coahuila,Mexico,2024-09-21,1339,153,121,5
Michoacán,Mexico,2024-03-09,1339,34,15,4
Michoacán,Mexico,2024-07-30,1338,68,32,7
Michoacán,Mexico,2024-10-06,1338,49,19,3
Guanajuato,Mexico,2024-06-25,1338,71,38,12
Guanajuato,Mexico,2024-02-19,1338,59,52,6
Tabasco,Mexico,2024-07-14,1338,48,17,4
Sinaloa,Mexico,2024-04-28,1337,47,20,6
Guanajuato,Mexico,2024-02-08,1337,42,35,6
Chihuahua,Mexico,2024-08-14,1337,53,18,5
Puebla,Mexico,2024-02-29,1336,49,21,2
Tabasco,Mexico,2024-10-19,1336,41,6,2
Michoacán,Mexico,2024-09-30,1336,51,19,3
Veracruz,Mexico,2024-02-24,1335,50,43,7
Baja California,Mexico,2024-04-19,1335,35,17,2
Puebla,Mexico,2024-05-25,1335,43,21,6
Yucatán,Mexico,2024-04-15,1335,53,17,2
Baja California,Mexico,2024-06-12,1335,41,13,0
Sonora,Mexico,2024-04-15,1334,35,17,7
Tamaulipas,Mexico,2024-08-06,1334,46,15,4
Yucatán,Mexico,2024-03-04,1333,63,17,1
Sonora,Mexico,2023-12-09,1333,34,23,1
Tamaulipas,Mexico,2024-04-05,1332,39,9,1
Sonora,Mexico,2024-10-31,1332,33,24,5
Veracruz,Mexico,2024-06-22,1332,48,31,7
Tamaulipas,Mexico,2023-12-21,1332,45,29,1
Baja California,Mexico,2024-03-01,1332,46,11,3
Chihuahua,Mexico,2024-06-29,1331,57,18,5
Yucatán,Mexico,2023-12-23,1330,42,27,2
Puebla,Mexico,2024-01-15,1330,45,28,2
Tamaulipas,Mexico,2024-08-03,1330,46,17,3
Michoacán,Mexico,2024-04-08,1330,34,17,2
Guerrero,Mexico,2024-12-01,1329,34,21,12
Sinaloa,Mexico,2024-03-06,1329,60,22,4
Chihuahua,Mexico,2024-08-30,1329,34,17,6
Guanajuato,Mexico,2024-02-18,1329,48,44,0
Michoacán,Mexico,2024-04-05,1329,42,15,4
Tamaulipas,Mexico,2024-07-28,1329,68,41,10
Michoacán,Mexico,2024-09-29,1329,37,19,3
Guanajuato,Mexico,2024-01-04,1328,70,66,5
Puebla,Mexico,2024-05-09,1328,34,24,6
Tamaulipas,Mexico,2024-10-27,1328,44,7,1
Yucatán,Mexico,2024-03-01,1328,57,21,4
Querétaro,Mexico,2024-06-29,1327,48,33,10
Tamaulipas,Mexico,2024-10-05,1327,57,15,2
Tamaulipas,Mexico,2024-03-08,1326,39,11,1
Michoacán,Mexico,2024-08-17,1326,46,15,5
Yucatán,Mexico,2024-08-18,1325,61,26,10
Sinaloa,Mexico,2024-04-22,1325,52,18,3
Puebla,Mexico,2024-06-03,1325,124,111,4
Baja California,Mexico,2024-09-17,1325,39,18,2
Tamaulipas,Mexico,2024-10-12,1325,30,10,5
Chiapas,Mexico,2024-11-13,1325,37,10,2
Sonora,Mexico,2023-12-22,1324,47,33,3
Chihuahua,Mexico,2023-12-16,1324,52,40,4
Veracruz,Mexico,2024-01-23,1324,72,46,3
Baja California,Mexico,2024-06-25,1324,50,24,4
Guerrero,Mexico,2024-12-02,1322,34,24,1
Sonora,Mexico,2024-09-25,1322,78,19,5
Tamaulipas,Mexico,2024-10-06,1322,49,12,4
Chihuahua,Mexico,2024-09-27,1322,45,16,3
Michoacán,Mexico,2024-03-24,1322,42,18,2
Querétaro,Mexico,2024-04-07,1322,35,22,5
Tabasco,Mexico,2024-07-02,1322,46,13,2
Coahuila,Mexico,2024-06-17,1321,147,95,7
Tamaulipas,Mexico,2024-04-30,1320,39,20,3
Sinaloa,Mexico,2024-02-27,1320,42,43,0
Coahuila,Mexico,2024-09-11,1320,184,155,5
Tabasco,Mexico,2024-07-27,1319,86,37,9
Tabasco,Mexico,2024-09-01,1319,51,10,4
Yucatán,Mexico,2024-03-19,1318,58,34,5
Sinaloa,Mexico,2024-04-19,1318,34,10,1
Puebla,Mexico,2024-09-15,1317,35,13,3
Sinaloa,Mexico,2024-09-27,1317,72,20,1
Chihuahua,Mexico,2023-12-09,1317,43,29,1
Baja California,Mexico,2024-06-18,1316,47,16,1
Morelos,Mexico,2024-08-01,1316,43,19,5
Morelos,Mexico,2024-07-14,1316,46,25,7
Guanajuato,Mexico,2024-02-01,1316,80,50,4
Quintana Roo,Mexico,2024-06-12,1315,42,23,5
Tabasco,Mexico,2024-08-02,1315,48,18,4
Veracruz,Mexico,2024-05-26,1315,42,23,3
Tabasco,Mexico,2024-07-31,1314,76,33,11
Michoacán,Mexico,2024-10-26,1314,38,8,3
Tamaulipas,Mexico,2024-10-09,1313,57,14,2
Puebla,Mexico,2024-05-28,1313,40,27,5
Yucatán,Mexico,2024-03-22,1312,44,37,7
Puebla,Mexico,2024-06-04,1312,142,112,2
Tamaulipas,Mexico,2024-10-22,1312,32,8,3
Puebla,Mexico,2024-03-21,1311,55,24,9
Querétaro,Mexico,2023-12-23,1311,44,30,2
Puebla,Mexico,2024-03-02,1310,50,15,4
Tabasco,Mexico,2024-10-25,1310,41,14,2
Yucatán,Mexico,2024-03-05,1310,48,25,6
Quintana Roo,Mexico,2024-06-10,1310,59,23,7
Tamaulipas,Mexico,2024-07-08,1310,42,21,3
,Mexico,2023-12-24,1309,64,48,2
Guanajuato,Mexico,2024-02-12,1309,48,44,3
Chiapas,Mexico,2024-11-29,1309,47,30,7
Tamaulipas,Mexico,2023-12-12,1309,44,37,9
Tabasco,Mexico,2024-11-11,1309,39,26,5
Chihuahua,Mexico,2024-08-17,1308,57,14,2
Coahuila,Mexico,2024-09-27,1308,226,192,8
Michoacán,Mexico,2024-07-04,1308,50,33,5
Yucatán,Mexico,2024-04-10,1308,42,23,8
Baja California,Mexico,2024-06-27,1308,45,20,4
Morelos,Mexico,2024-10-07,1307,48,12,2
Sinaloa,Mexico,2024-09-21,1307,70,17,7
San Luis Potosí,Mexico,2024-07-16,1307,43,29,6
Coahuila,Mexico,2023-12-22,1306,46,25,2
Baja California,Mexico,2024-03-29,1305,44,19,3
Sinaloa,Mexico,2024-08-28,1305,56,25,9
Michoacán,Mexico,2024-11-01,1305,35,17,6
Puebla,Mexico,2024-06-23,1305,55,22,3
Chihuahua,Mexico,2024-03-17,1304,58,26,0
Tamaulipas,Mexico,2024-09-03,1304,30,15,2
Yucatán,Mexico,2024-03-07,1303,47,20,6
Morelos,Mexico,2024-09-09,1303,26,20,2
Baja California,Mexico,2024-04-24,1302,33,17,1
Baja California,Mexico,2024-09-24,1301,76,17,5
Quintana Roo,Mexico,2024-04-05,1301,39,20,2
Morelos,Mexico,2024-07-26,1301,75,33,8
Tamaulipas,Mexico,2024-07-01,1301,38,14,4
Chihuahua,Mexico,2024-08-28,1301,45,13,3
Guanajuato,Mexico,2024-06-24,1301,55,25,3
Tabasco,Mexico,2024-08-26,1301,35,12,1
Morelos,Mexico,2024-07-17,1300,76,29,6
Baja California,Mexico,2024-07-05,1300,45,11,0
Coahuila,Mexico,2024-03-22,1300,45,21,3
Yucatán,Mexico,2024-02-18,1299,51,45,6
Sonora,Mexico,2024-11-02,1299,48,16,3
San Luis Potosí,Mexico,2024-12-01,1299,35,15,5
Morelos,Mexico,2024-11-06,1299,38,14,1
Baja California,Mexico,2024-03-04,1298,17,9,0
Tamaulipas,Mexico,2024-09-10,1298,34,16,2
Morelos,Mexico,2024-11-07,1297,48,17,0
Coahuila,Mexico,2023-12-10,1297,46,35,4
Quintana Roo,Mexico,2024-04-18,1296,38,17,4
Baja California,Mexico,2024-04-13,1296,37,14,3
Coahuila,Mexico,2024-03-19,1296,46,34,1
Querétaro,Mexico,2024-07-05,1296,43,19,5
Tamaulipas,Mexico,2024-09-30,1295,40,14,2
Michoacán,Mexico,2024-10-23,1295,38,15,3
Coahuila,Mexico,2024-11-01,1295,34,15,3
Tamaulipas,Mexico,2024-08-07,1294,70,14,2
Yucatán,Mexico,2024-04-22,1293,40,15,4
Baja California,Mexico,2024-08-29,1293,44,13,4
Sinaloa,Mexico,2024-09-13,1293,47,15,2
Puebla,Mexico,2024-06-05,1293,63,39,5
Sonora,Mexico,2024-08-30,1293,38,9,0
Sinaloa,Mexico,2024-08-19,1293,47,20,0
Tabasco,Mexico,2024-11-09,1292,32,15,2
Michoacán,Mexico,2024-10-18,1292,33,17,0
Chihuahua,Mexico,2024-06-24,1292,44,17,1
Baja California,Mexico,2024-04-29,1291,38,13,1
Durango,Mexico,2024-11-23,1291,34,7,0
Quintana Roo,Mexico,2024-09-24,1291,50,19,6
Baja California,Mexico,2024-03-15,1291,41,26,3
Baja California,Mexico,2024-03-03,1290,32,6,1
Quintana Roo,Mexico,2024-03-04,1290,56,26,10
Tamaulipas,Mexico,2024-10-25,1289,33,10,1
Sinaloa,Mexico,2024-04-24,1289,54,21,3
Tabasco,Mexico,2024-09-03,1289,51,23,7
Michoacán,Mexico,2024-08-24,1289,43,17,3
Tamaulipas,Mexico,2024-09-29,1289,59,11,2
Tabasco,Mexico,2024-09-04,1288,34,16,5
Puebla,Mexico,2024-01-10,1288,55,36,5
Sinaloa,Mexico,2024-03-15,1288,39,21,0
Morelos,Mexico,2024-11-10,1288,34,19,5
Veracruz,Mexico,2023-12-31,1288,52,45,2
Tamaulipas,Mexico,2024-08-23,1287,50,16,2
Guanajuato,Mexico,2024-02-16,1287,46,27,0
Coahuila,Mexico,2024-09-18,1286,146,121,2
Baja California,Mexico,2024-04-11,1285,36,4,0
Chihuahua,Mexico,2024-04-15,1285,31,16,1
Baja California,Mexico,2024-06-05,1285,30,13,1
Guanajuato,Mexico,2024-01-09,1285,52,41,5
Chihuahua,Mexico,2024-07-06,1285,44,28,8
Puebla,Mexico,2024-01-16,1285,49,40,4
Yucatán,Mexico,2024-04-17,1285,48,23,4
Puebla,Mexico,2024-07-12,1285,57,28,5
Coahuila,Mexico,2024-03-08,1284,29,13,1
Querétaro,Mexico,2024-06-17,1284,55,14,3
Querétaro,Mexico,2024-04-10,1284,51,21,4
Tabasco,Mexico,2024-07-28,1284,64,28,8
Tabasco,Mexico,2024-10-26,1283,43,6,0
Querétaro,Mexico,2024-03-25,1283,39,15,4
Guanajuato,Mexico,2024-06-26,1283,53,26,3
Guanajuato,Mexico,2024-01-15,1283,50,38,7
Coahuila,Mexico,2024-04-16,1283,38,21,1
Yucatán,Mexico,2024-03-15,1283,59,30,4
Tamaulipas,Mexico,2023-12-16,1283,60,42,3
Guanajuato,Mexico,2024-06-07,1282,56,25,6
Yucatán,Mexico,2024-02-29,1282,48,25,4
Tabasco,Mexico,2024-11-07,1282,51,15,2
Sonora,Mexico,2024-04-10,1282,46,20,3
Michoacán,Mexico,2024-09-15,1281,39,20,4
Tamaulipas,Mexico,2024-04-09,1281,44,16,3
Quintana Roo,Mexico,2024-07-07,1281,52,29,3
Guanajuato,Mexico,2024-03-29,1281,44,30,10
Guanajuato,Mexico,2024-01-10,1281,59,42,4
Morelos,Mexico,2024-08-31,1281,44,19,6
Quintana Roo,Mexico,2024-06-17,1281,49,18,1
Tabasco,Mexico,2024-07-15,1281,53,27,5
Guanajuato,Mexico,2024-05-28,1280,57,37,6
Sinaloa,Mexico,2024-09-11,1280,46,14,4
San Luis Potosí,Mexico,2024-05-16,1280,56,30,7
Querétaro,Mexico,2024-04-22,1280,46,14,4
Baja California,Mexico,2024-06-06,1280,41,15,4
Tamaulipas,Mexico,2024-09-28,1280,58,14,4
Michoacán,Mexico,2024-10-31,1279,28,18,6
Coahuila,Mexico,2024-09-13,1279,180,160,4
Baja California,Mexico,2024-09-22,1279,55,11,1
Yucatán,Mexico,2023-12-09,1279,31,28,5
Yucatán,Mexico,2024-07-06,1279,54,26,5
Puebla,Mexico,2024-06-26,1278,48,15,3
Guanajuato,Mexico,2024-06-22,1278,59,20,5
Zacatecas,Mexico,2024-11-24,1278,34,10,1
Sonora,Mexico,2024-04-29,1278,39,12,2
Morelos,Mexico,2024-10-10,1278,43,5,0
Michoacán,Mexico,2024-08-28,1278,36,14,5
Quintana Roo,Mexico,2024-04-30,1277,45,16,3
Tamaulipas,Mexico,2024-10-08,1277,47,17,2
Yucatán,Mexico,2024-03-18,1277,66,26,4
Baja California,Mexico,2024-06-11,1277,29,10,1
Coahuila,Mexico,2024-09-24,1276,242,201,4
Tamaulipas,Mexico,2023-12-10,1276,43,30,3
Baja California,Mexico,2024-04-06,1276,38,8,2
Baja California,Mexico,2024-06-20,1276,59,13,1
Zacatecas,Mexico,2024-11-18,1276,58,27,6
Coahuila,Mexico,2024-08-29,1276,177,164,2
Querétaro,Mexico,2024-04-11,1275,44,21,4
Querétaro,Mexico,2024-04-21,1275,39,18,6
Querétaro,Mexico,2024-05-09,1275,39,22,4
Sonora,Mexico,2024-09-22,1275,55,24,3
Baja California,Mexico,2024-09-18,1275,36,11,4
Coahuila,Mexico,2024-10-31,1274,34,17,4
Guanajuato,Mexico,2024-01-18,1274,44,34,1
Puebla,Mexico,2024-06-07,1274,34,19,2
Tamaulipas,Mexico,2024-08-04,1274,42,19,2
Tabasco,Mexico,2024-10-12,1273,40,23,6
Tabasco,Mexico,2024-10-08,1273,46,19,5
Quintana Roo,Mexico,2023-12-18,1272,54,52,8
Tamaulipas,Mexico,2024-09-12,1272,24,5,0
Sinaloa,Mexico,2024-03-31,1272,58,21,5
Sinaloa,Mexico,2024-08-11,1272,54,22,6
Coahuila,Mexico,2023-12-11,1272,44,45,4
Guanajuato,Mexico,2024-05-24,1272,34,16,2
Puebla,Mexico,2024-06-06,1272,44,21,4
Quintana Roo,Mexico,2024-06-18,1272,40,20,3
Michoacán,Mexico,2024-03-10,1272,46,20,9
Aguascalientes,Mexico,2024-11-26,1271,36,18,3
Coahuila,Mexico,2024-04-15,1270,36,13,3
Quintana Roo,Mexico,2023-12-14,1270,47,37,1
Yucatán,Mexico,2024-02-28,1270,41,35,4
Tabasco,Mexico,2024-07-10,1270,49,18,4
Yucatán,Mexico,2024-04-19,1270,35,13,2
Sonora,Mexico,2024-07-04,1268,38,6,1
Querétaro,Mexico,2024-03-07,1268,51,22,7
Tabasco,Mexico,2024-07-09,1268,44,22,2
Guerrero,Mexico,2024-11-08,1268,41,16,2
Sonora,Mexico,2024-03-17,1268,51,27,1
Puebla,Mexico,2024-01-06,1268,58,43,4
Durango,Mexico,2024-11-15,1267,46,29,8
Morelos,Mexico,2024-08-05,1267,44,19,3
Michoacán,Mexico,2024-06-28,1266,67,26,3
Sinaloa,Mexico,2024-06-10,1266,63,25,2
Quintana Roo,Mexico,2023-12-20,1265,71,67,8
Guanajuato,Mexico,2024-01-17,1265,62,39,5
Querétaro,Mexico,2024-03-19,1264,51,29,6
Querétaro,Mexico,2024-03-23,1264,37,15,2
Tamaulipas,Mexico,2024-04-12,1264,33,16,4
Querétaro,Mexico,2024-07-06,1264,51,27,6
Guerrero,Mexico,2024-05-23,1264,55,41,5
Sonora,Mexico,2024-09-11,1263,33,10,0
Morelos,Mexico,2024-11-11,1263,29,11,2
Tamaulipas,Mexico,2024-08-09,1263,62,20,2
Yucatán,Mexico,2024-03-09,1263,53,25,5
Guanajuato,Mexico,2024-01-02,1263,68,54,5
Morelos,Mexico,2024-05-21,1263,52,34,6
Chihuahua,Mexico,2024-04-07,1262,36,11,1
Tamaulipas,Mexico,2024-04-15,1262,40,15,4
Querétaro,Mexico,2024-04-19,1261,44,14,2
Querétaro,Mexico,2024-04-06,1261,33,15,4
Chihuahua,Mexico,2024-06-25,1261,51,19,3
Aguascalientes,Mexico,2024-11-28,1260,34,14,3
Puebla,Mexico,2024-06-22,1260,44,18,9
Coahuila,Mexico,2024-08-11,1260,51,21,5
Puebla,Mexico,2024-04-27,1260,34,13,5
Tabasco,Mexico,2024-10-09,1259,47,14,4
Morelos,Mexico,2024-07-11,1259,42,16,1
Tabasco,Mexico,2024-10-22,1259,37,16,0
Yucatán,Mexico,2024-04-12,1259,31,12,4
Michoacán,Mexico,2024-10-05,1259,52,22,5
Sonora,Mexico,2024-03-15,1259,66,30,5
Michoacán,Mexico,2024-07-08,1258,42,16,4
Chihuahua,Mexico,2024-04-12,1258,45,18,3
Baja California,Mexico,2024-06-14,1258,38,12,4
Tamaulipas,Mexico,2024-10-23,1258,32,9,2
Sonora,Mexico,2024-05-08,1258,39,21,3
Aguascalientes,Mexico,2024-11-25,1257,41,17,4
Puebla,Mexico,2024-06-24,1256,45,19,6
Querétaro,Mexico,2024-03-22,1256,35,10,2
Puebla,Mexico,2024-02-08,1256,39,29,0
Puebla,Mexico,2024-01-04,1255,61,47,1
Sinaloa,Mexico,2024-08-18,1255,43,20,2
Chihuahua,Mexico,2024-04-17,1255,50,15,2
Chihuahua,Mexico,2024-04-16,1255,32,16,2
Morelos,Mexico,2024-10-20,1255,32,10,2
Querétaro,Mexico,2024-06-10,1254,61,38,5
Coahuila,Mexico,2024-03-20,1254,30,16,6
Yucatán,Mexico,2024-02-16,1254,51,49,2
Sonora,Mexico,2024-04-16,1253,47,23,7
Querétaro,Mexico,2024-06-12,1253,46,26,4
Tamaulipas,Mexico,2024-11-02,1253,45,17,2
Morelos,Mexico,2024-11-09,1253,24,13,2
Baja California,Mexico,2024-06-07,1253,26,17,3
Sinaloa,Mexico,2024-09-20,1252,56,28,6
Quintana Roo,Mexico,2024-04-12,1252,38,20,1
Guerrero,Mexico,2024-05-16,1252,40,14,3
Chihuahua,Mexico,2024-06-10,1252,48,23,2
Coahuila,Mexico,2024-04-22,1252,44,13,0
Querétaro,Mexico,2023-12-09,1252,46,31,6
Tabasco,Mexico,2024-10-24,1251,41,18,5
Sonora,Mexico,2024-08-28,1251,43,12,2
Morelos,Mexico,2024-04-01,1251,51,25,5
Chihuahua,Mexico,2024-06-18,1251,66,29,4
Querétaro,Mexico,2024-06-11,1251,44,28,10
Tamaulipas,Mexico,2024-03-25,1250,39,20,0
Durango,Mexico,2024-11-16,1250,39,13,3
Yucatán,Mexico,2024-08-17,1250,48,18,2
Puebla,Mexico,2023-12-30,1250,61,51,2
Chihuahua,Mexico,2024-06-27,1250,52,25,9
Sinaloa,Mexico,2024-04-13,1250,41,15,3
San Luis Potosí,Mexico,2024-12-03,1250,36,17,3
Quintana Roo,Mexico,2024-03-10,1250,43,17,2
Michoacán,Mexico,2024-10-08,1250,41,20,6
Quintana Roo,Mexico,2023-12-22,1250,64,59,4
Chihuahua,Mexico,2024-06-19,1249,47,18,4
Yucatán,Mexico,2024-06-28,1249,46,24,4
Tamaulipas,Mexico,2024-05-08,1249,35,14,0
Baja California,Mexico,2024-03-05,1249,38,14,3
Michoacán,Mexico,2024-09-28,1249,56,27,7
Tabasco,Mexico,2024-10-27,1249,38,12,4
Quintana Roo,Mexico,2023-12-07,1249,57,66,10
Sinaloa,Mexico,2024-03-03,1249,44,16,4
Coahuila,Mexico,2024-06-27,1248,141,115,6
Michoacán,Mexico,2023-12-05,1248,40,31,4
Puebla,Mexico,2024-01-09,1248,48,42,1
Yucatán,Mexico,2024-06-12,1247,44,20,7
Chiapas,Mexico,2024-11-12,1247,47,18,4
Guanajuato,Mexico,2024-06-04,1247,54,24,4
Tamaulipas,Mexico,2024-06-30,1247,29,14,1
San Luis Potosí,Mexico,2024-11-27,1246,29,14,1
Guerrero,Mexico,2024-11-05,1246,37,7,2
Yucatán,Mexico,2024-03-06,1245,57,22,1
Michoacán,Mexico,2024-09-25,1245,46,25,4
Tabasco,Mexico,2024-11-04,1245,43,14,3
Yucatán,Mexico,2024-06-10,1245,47,34,5
Guanajuato,Mexico,2024-02-13,1245,50,33,2
Baja California,Mexico,2024-03-13,1244,41,15,3
Querétaro,Mexico,2023-12-08,1244,33,33,3
Guanajuato,Mexico,2023-12-30,1243,65,62,10
Morelos,Mexico,2024-04-02,1243,43,14,1
Tamaulipas,Mexico,2024-04-16,1243,42,9,2
Puebla,Mexico,2024-07-14,1243,37,17,5
Sonora,Mexico,2024-03-26,1243,41,23,1
Hidalgo,Mexico,2024-11-20,1242,29,15,3
Querétaro,Mexico,2024-03-04,1242,44,21,5
Michoacán,Mexico,2024-04-09,1242,34,21,3
Puebla,Mexico,2024-02-28,1241,48,35,7
Quintana Roo,Mexico,2024-07-06,1241,42,25,5
Guanajuato,Mexico,2024-06-15,1241,35,22,4
Sonora,Mexico,2024-04-17,1241,41,15,1
Puebla,Mexico,2024-02-27,1241,37,38,5
Chihuahua,Mexico,2024-03-16,1241,54,33,4
Veracruz,Mexico,2024-06-05,1240,44,17,1
Quintana Roo,Mexico,2024-06-16,1240,35,16,2
Coahuila,Mexico,2024-03-27,1240,44,21,3
Morelos,Mexico,2024-10-21,1239,35,9,1
Tabasco,Mexico,2024-09-10,1238,37,26,6
Yucatán,Mexico,2024-03-12,1238,43,23,2
Tabasco,Mexico,2024-09-02,1238,40,21,7
Chihuahua,Mexico,2024-03-28,1238,50,19,3
Baja California,Mexico,2024-06-13,1237,45,12,2
Quintana Roo,Mexico,2024-06-27,1237,44,21,4
Sinaloa,Mexico,2024-07-06,1237,45,30,12
Baja California,Mexico,2024-06-26,1237,54,27,5
Michoacán,Mexico,2024-10-04,1237,47,28,6
Hidalgo,Mexico,2024-11-14,1237,27,18,7
Baja California,Mexico,2024-04-14,1236,36,12,2
Quintana Roo,Mexico,2023-12-19,1236,58,51,2
Tamaulipas,Mexico,2024-10-24,1235,47,13,4
Chihuahua,Mexico,2024-04-29,1235,36,16,2
Morelos,Mexico,2024-05-06,1234,35,14,2
Sinaloa,Mexico,2024-03-28,1234,55,20,2
Yucatán,Mexico,2023-12-08,1234,50,53,7
Querétaro,Mexico,2024-06-18,1233,55,24,4
Quintana Roo,Mexico,2024-07-25,1233,68,46,13
Querétaro,Mexico,2024-04-14,1233,41,19,4
Guanajuato,Mexico,2024-06-06,1233,47,28,7
Morelos,Mexico,2024-05-04,1232,28,8,1
Sinaloa,Mexico,2024-02-29,1232,36,13,5
Guerrero,Mexico,2024-11-06,1232,38,7,1
Baja California,Mexico,2024-06-19,1232,38,14,4
Puebla,Mexico,2024-05-13,1231,34,23,3
Morelos,Mexico,2024-07-03,1231,38,16,6
Coahuila,Mexico,2023-12-08,1231,53,43,6
Morelos,Mexico,2024-10-02,1230,42,11,2
Sinaloa,Mexico,2024-09-16,1230,44,12,3
Tamaulipas,Mexico,2024-03-19,1229,43,21,1
Puebla,Mexico,2024-01-21,1229,52,33,7
Morelos,Mexico,2024-11-08,1229,35,14,6
Baja California,Mexico,2024-06-09,1229,51,20,6
Yucatán,Mexico,2024-07-07,1228,54,31,9
Chihuahua,Mexico,2024-03-15,1228,53,30,3
Guanajuato,Mexico,2024-05-25,1228,35,28,4
Chihuahua,Mexico,2024-04-30,1228,34,14,5
Tamaulipas,Mexico,2024-10-29,1228,34,18,5
Tamaulipas,Mexico,2024-10-04,1228,46,21,4
Sonora,Mexico,2024-03-27,1227,39,17,4
Sinaloa,Mexico,2024-06-19,1227,54,18,4
Chihuahua,Mexico,2024-09-24,1227,53,16,5
Sinaloa,Mexico,2024-03-16,1227,50,23,2
Puebla,Mexico,2024-05-10,1226,29,14,1
Coahuila,Mexico,2023-12-17,1226,37,32,5
Baja California,Mexico,2024-04-26,1226,28,18,1
Morelos,Mexico,2024-07-12,1226,40,16,2
Michoacán,Mexico,2024-04-28,1226,39,13,5
Coahuila,Mexico,2024-06-29,1226,131,108,2
Zacatecas,Mexico,2024-11-15,1226,41,23,2
Guanajuato,Mexico,2024-01-21,1226,33,29,2
Tamaulipas,Mexico,2024-04-28,1225,34,11,4
Guanajuato,Mexico,2024-05-27,1225,42,28,11
Yucatán,Mexico,2024-09-15,1225,39,21,6
Morelos,Mexico,2024-10-11,1225,34,14,3
Veracruz,Mexico,2024-05-29,1224,43,21,0
Tamaulipas,Mexico,2024-04-18,1224,43,20,1
Coahuila,Mexico,2024-04-12,1224,33,16,4
Morelos,Mexico,2024-07-02,1224,36,10,2
Tamaulipas,Mexico,2024-07-30,1224,59,31,7
Quintana Roo,Mexico,2024-09-15,1224,38,10,2
Yucatán,Mexico,2024-04-26,1224,40,23,6
Chihuahua,Mexico,2024-03-07,1224,44,19,3
Sonora,Mexico,2024-04-07,1223,40,12,1
Coahuila,Mexico,2023-12-09,1222,32,19,3
Morelos,Mexico,2024-05-09,1222,25,9,2
Puebla,Mexico,2024-02-02,1222,46,50,2
Coahuila,Mexico,2024-07-05,1221,187,157,4
Quintana Roo,Mexico,2024-04-17,1220,44,25,2
Coahuila,Mexico,2024-06-18,1220,145,111,2
Puebla,Mexico,2024-01-05,1220,52,42,3
Chihuahua,Mexico,2023-12-22,1219,43,45,4
Durango,Mexico,2024-11-17,1219,49,23,6
Yucatán,Mexico,2024-04-28,1218,40,17,4
Puebla,Mexico,2024-05-14,1218,48,34,7
Michoacán,Mexico,2024-09-14,1218,46,19,4
Puebla,Mexico,2024-05-26,1218,43,22,5
Puebla,Mexico,2024-02-19,1218,51,43,2
Tabasco,Mexico,2024-09-30,1217,53,18,3
San Luis Potosí,Mexico,2024-11-29,1217,45,25,6
Yucatán,Mexico,2024-05-09,1217,41,23,5
Sonora,Mexico,2024-04-18,1216,26,14,3
Yucatán,Mexico,2024-02-08,1216,40,39,3
Guanajuato,Mexico,2024-03-30,1215,40,21,3
Tabasco,Mexico,2024-07-12,1215,46,23,2
Sinaloa,Mexico,2024-09-24,1215,74,11,4
Sonora,Mexico,2024-04-12,1215,26,12,2
Tabasco,Mexico,2024-08-15,1215,50,19,4
Querétaro,Mexico,2024-05-11,1214,35,16,2
Tamaulipas,Mexico,2024-10-26,1214,37,17,2
Coahuila,Mexico,2024-05-08,1214,36,8,1
Chiapas,Mexico,2024-05-23,1213,35,25,5
Chiapas,Mexico,2024-11-05,1213,43,13,1
Quintana Roo,Mexico,2024-06-14,1213,49,20,3
Puebla,Mexico,2024-03-29,1213,37,19,3
Quintana Roo,Mexico,2024-09-14,1213,30,14,6
Guanajuato,Mexico,2024-01-16,1213,48,38,5
Quintana Roo,Mexico,2024-06-11,1212,36,15,2
Quintana Roo,Mexico,2024-07-15,1212,46,19,4
Tamaulipas,Mexico,2024-08-30,1212,43,11,2
Morelos,Mexico,2024-05-02,1212,40,21,5
Yucatán,Mexico,2024-03-10,1211,51,13,3
